date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
2014-03-20,68.62,57.04,77.13,0.226,-1.279,0.639,1.72,Copernicus_ESA_L4_SST_Simulated,2
2014-03-21,67.34,56.79,74.49,-1.051,-1.528,-2.005,1.448,Copernicus_ESA_L4_SST_Simulated,2
2014-03-22,69.94,57.64,73.46,1.546,-0.67,-3.028,1.581,Copernicus_ESA_L4_SST_Simulated,1
2014-03-23,65.74,56.88,74.16,-2.657,-1.437,-2.333,1.041,Copernicus_ESA_L4_SST_Simulated,1
2014-03-24,67.22,59.02,77.62,-1.169,0.707,1.131,0.884,Copernicus_ESA_L4_SST_Simulated,1
2014-03-25,68.14,56.32,75.04,-0.255,-1.993,-1.446,1.425,Copernicus_ESA_L4_SST_Simulated,1
2014-03-26,69.67,58.13,77.13,1.277,-0.186,0.64,1.179,Copernicus_ESA_L4_SST_Simulated,1
2014-03-27,68.99,59.02,76.33,0.598,0.701,-0.157,1.402,Copernicus_ESA_L4_SST_Simulated,1
2014-03-28,69.09,58.88,78.07,0.698,0.571,1.582,0.917,Copernicus_ESA_L4_SST_Simulated,1
2014-03-29,67.57,57.96,76.77,-0.821,-0.351,0.277,1.376,Copernicus_ESA_L4_SST_Simulated,2
2014-03-30,67.74,59.48,81.13,-0.65,1.164,4.642,1.128,Copernicus_ESA_L4_SST_Simulated,1
2014-03-31,69.72,58.07,80.09,1.332,-0.244,3.602,1.041,Copernicus_ESA_L4_SST_Simulated,1
2014-04-01,67.91,59.07,77.17,-0.486,0.757,0.675,1.069,Copernicus_ESA_L4_SST_Simulated,1
2014-04-02,69.11,59.88,77.15,0.719,1.569,0.655,1.325,Copernicus_ESA_L4_SST_Simulated,2
2014-04-03,70.56,59.83,82.34,2.164,1.517,5.845,1.409,Copernicus_ESA_L4_SST_Simulated,1
2014-04-04,68.98,58.83,76.61,0.59,0.516,0.121,1.066,Copernicus_ESA_L4_SST_Simulated,1
2014-04-05,72.29,60.84,78.22,3.9,2.525,1.725,1.278,Copernicus_ESA_L4_SST_Simulated,1
2014-04-06,72.04,59.87,78.5,3.647,1.551,2.004,1.276,Copernicus_ESA_L4_SST_Simulated,2
2014-04-07,68.89,60.66,78.63,0.497,2.343,2.139,1.395,Copernicus_ESA_L4_SST_Simulated,1
2014-04-08,69.86,61.58,76.37,1.467,3.265,-0.122,1.468,Copernicus_ESA_L4_SST_Simulated,1
2014-04-09,68.44,61.3,79.67,0.046,2.989,3.176,1.715,Copernicus_ESA_L4_SST_Simulated,1
2014-04-10,70.44,61.44,77.78,2.052,3.126,1.291,1.031,Copernicus_ESA_L4_SST_Simulated,2
2014-04-11,72.5,60.65,81.32,4.112,2.333,4.828,1.607,Copernicus_ESA_L4_SST_Simulated,1
2014-04-12,71.29,61.38,77.44,2.896,3.068,0.946,1.203,Copernicus_ESA_L4_SST_Simulated,1
2014-04-13,72.54,60.93,79.73,4.145,2.62,3.234,0.839,Copernicus_ESA_L4_SST_Simulated,1
2014-04-14,70.36,59.64,76.71,1.964,1.33,0.214,0.971,Copernicus_ESA_L4_SST_Simulated,1
2014-04-15,73.34,61.29,76.96,4.946,2.974,0.465,1.305,Copernicus_ESA_L4_SST_Simulated,1
2014-04-16,71.91,61.37,78.96,3.519,3.058,2.47,1.381,Copernicus_ESA_L4_SST_Simulated,1
2014-04-17,72.79,61.83,79.32,4.395,3.516,2.831,0.858,Copernicus_ESA_L4_SST_Simulated,1
2014-04-18,72.86,61.25,82.51,4.463,2.934,6.022,0.932,Copernicus_ESA_L4_SST_Simulated,1
2014-04-19,71.63,60.74,80.57,3.242,2.429,4.074,1.0,Copernicus_ESA_L4_SST_Simulated,1
2014-04-20,71.97,62.29,82.59,3.576,3.975,6.1,0.9,Copernicus_ESA_L4_SST_Simulated,1
2014-04-21,74.7,60.45,80.41,6.311,2.132,3.918,0.594,Copernicus_ESA_L4_SST_Simulated,1
2014-04-22,74.21,63.34,81.95,5.818,5.03,5.455,0.491,Copernicus_ESA_L4_SST_Simulated,1
2014-04-23,75.18,61.78,80.24,6.786,3.465,3.747,1.041,Copernicus_ESA_L4_SST_Simulated,2
2014-04-24,74.49,62.38,80.3,6.102,4.066,3.807,1.23,Copernicus_ESA_L4_SST_Simulated,1
2014-04-25,74.46,62.82,79.01,6.068,4.502,2.523,1.35,Copernicus_ESA_L4_SST_Simulated,1
2014-04-26,72.4,62.97,82.19,4.008,4.656,5.694,0.743,Copernicus_ESA_L4_SST_Simulated,2
2014-04-27,74.33,61.09,82.23,5.936,2.777,5.742,0.747,Copernicus_ESA_L4_SST_Simulated,2
2014-04-28,74.8,63.44,83.1,6.407,5.129,6.613,0.991,Copernicus_ESA_L4_SST_Simulated,1
2014-04-29,77.35,63.04,82.46,8.961,4.727,5.973,1.149,Copernicus_ESA_L4_SST_Simulated,2
2014-04-30,76.01,62.22,85.15,7.617,3.905,8.656,1.449,Copernicus_ESA_L4_SST_Simulated,2
2014-05-01,77.2,62.22,82.7,8.81,3.907,6.21,1.36,Copernicus_ESA_L4_SST_Simulated,1
2014-05-02,76.25,62.75,83.99,7.856,4.437,7.495,1.033,Copernicus_ESA_L4_SST_Simulated,1
2014-05-03,74.85,61.9,82.29,6.455,3.586,5.795,1.25,Copernicus_ESA_L4_SST_Simulated,1
2014-05-04,76.01,65.03,81.61,7.617,6.718,5.116,0.888,Copernicus_ESA_L4_SST_Simulated,2
2014-05-05,76.32,64.91,84.02,7.925,6.593,7.531,1.162,Copernicus_ESA_L4_SST_Simulated,2
2014-05-06,75.07,63.98,83.03,6.678,5.667,6.538,1.119,Copernicus_ESA_L4_SST_Simulated,1
2014-05-07,75.9,63.41,84.45,7.505,5.1,7.962,1.558,Copernicus_ESA_L4_SST_Simulated,1
2014-05-08,76.27,63.55,83.92,7.879,5.232,7.424,1.283,Copernicus_ESA_L4_SST_Simulated,2
2014-05-09,78.6,64.61,82.44,10.209,6.292,5.95,0.902,Copernicus_ESA_L4_SST_Simulated,1
2014-05-10,74.33,65.71,85.18,5.94,7.394,8.693,0.904,Copernicus_ESA_L4_SST_Simulated,1
2014-05-11,78.43,63.48,82.59,10.036,5.168,6.096,1.031,Copernicus_ESA_L4_SST_Simulated,1
2014-05-12,76.01,63.03,84.81,7.614,4.72,8.316,0.66,Copernicus_ESA_L4_SST_Simulated,1
2014-05-13,75.63,65.8,85.85,7.239,7.483,9.357,1.058,Copernicus_ESA_L4_SST_Simulated,2
2014-05-14,78.84,62.56,83.64,10.446,4.245,7.145,1.083,Copernicus_ESA_L4_SST_Simulated,1
2014-05-15,78.44,63.43,85.91,10.05,5.118,9.421,1.264,Copernicus_ESA_L4_SST_Simulated,1
2014-05-16,79.21,64.29,84.97,10.817,5.973,8.475,1.306,Copernicus_ESA_L4_SST_Simulated,2
2014-05-17,78.8,63.06,85.72,10.409,4.751,9.225,1.151,Copernicus_ESA_L4_SST_Simulated,1
2014-05-18,80.45,65.83,83.46,12.054,7.513,6.973,0.63,Copernicus_ESA_L4_SST_Simulated,1
2014-05-19,78.78,65.66,85.05,10.384,7.345,8.554,0.751,Copernicus_ESA_L4_SST_Simulated,1
2014-05-20,78.05,64.31,82.88,9.655,5.999,6.39,0.934,Copernicus_ESA_L4_SST_Simulated,2
2014-05-21,78.77,66.25,87.35,10.38,7.937,10.862,1.31,Copernicus_ESA_L4_SST_Simulated,1
2014-05-22,79.98,66.5,82.24,11.583,8.189,5.749,1.298,Copernicus_ESA_L4_SST_Simulated,2
2014-05-23,77.67,65.02,84.66,9.276,6.707,8.172,1.036,Copernicus_ESA_L4_SST_Simulated,1
2014-05-24,77.94,64.76,83.95,9.546,6.447,7.462,1.817,Copernicus_ESA_L4_SST_Simulated,1
2014-05-25,78.46,67.55,86.3,10.072,9.234,9.806,1.576,Copernicus_ESA_L4_SST_Simulated,2
2014-05-26,76.42,66.08,88.14,8.028,7.769,11.648,1.478,Copernicus_ESA_L4_SST_Simulated,1
2014-05-27,79.22,65.69,86.45,10.828,7.377,9.961,1.314,Copernicus_ESA_L4_SST_Simulated,2
2014-05-28,76.9,66.87,89.77,8.504,8.554,13.278,1.24,Copernicus_ESA_L4_SST_Simulated,1
2014-05-29,79.33,65.87,83.78,10.933,7.56,7.288,1.216,Copernicus_ESA_L4_SST_Simulated,1
2014-05-30,80.4,65.13,83.97,12.007,6.819,7.478,0.557,Copernicus_ESA_L4_SST_Simulated,1
2014-05-31,78.88,65.78,84.62,10.492,7.469,8.129,0.781,Copernicus_ESA_L4_SST_Simulated,1
2014-06-01,81.56,66.8,86.12,13.169,8.489,9.627,1.028,Copernicus_ESA_L4_SST_Simulated,1
2014-06-02,77.89,63.83,84.59,9.494,5.518,8.094,1.131,Copernicus_ESA_L4_SST_Simulated,1
2014-06-03,81.15,65.59,85.04,12.762,7.279,8.551,1.053,Copernicus_ESA_L4_SST_Simulated,1
2014-06-04,80.62,67.32,87.03,12.226,9.006,10.541,1.171,Copernicus_ESA_L4_SST_Simulated,2
2014-06-05,77.83,65.48,84.5,9.436,7.164,8.004,0.456,Copernicus_ESA_L4_SST_Simulated,1
2014-06-06,83.22,67.59,84.71,14.825,9.273,8.217,1.237,Copernicus_ESA_L4_SST_Simulated,1
2014-06-07,79.96,67.5,85.8,11.569,9.191,9.306,1.102,Copernicus_ESA_L4_SST_Simulated,2
2014-06-08,79.05,66.07,85.99,10.662,7.757,9.496,1.025,Copernicus_ESA_L4_SST_Simulated,1
2014-06-09,78.49,65.61,87.88,10.093,7.298,11.392,1.357,Copernicus_ESA_L4_SST_Simulated,1
2014-06-10,79.97,65.94,85.26,11.581,7.621,8.77,0.763,Copernicus_ESA_L4_SST_Simulated,2
2014-06-11,80.14,68.93,85.56,11.751,10.613,9.072,1.004,Copernicus_ESA_L4_SST_Simulated,1
2014-06-12,80.48,68.17,87.43,12.084,9.861,10.942,1.158,Copernicus_ESA_L4_SST_Simulated,2
2014-06-13,80.05,66.46,87.78,11.656,8.147,11.293,0.815,Copernicus_ESA_L4_SST_Simulated,1
2014-06-14,81.22,65.76,88.7,12.823,7.446,12.213,0.468,Copernicus_ESA_L4_SST_Simulated,1
2014-06-15,80.04,66.52,87.4,11.644,8.202,10.908,0.721,Copernicus_ESA_L4_SST_Simulated,1
2014-06-16,78.22,66.67,86.96,9.829,8.357,10.469,1.045,Copernicus_ESA_L4_SST_Simulated,1
2014-06-17,80.4,65.21,87.62,12.011,6.896,11.124,0.988,Copernicus_ESA_L4_SST_Simulated,1
2014-06-18,77.78,66.56,86.47,9.385,8.243,9.974,1.055,Copernicus_ESA_L4_SST_Simulated,1
2014-06-19,81.07,67.82,86.48,12.682,9.507,9.99,0.86,Copernicus_ESA_L4_SST_Simulated,2
2014-06-20,79.5,64.72,84.41,11.111,6.404,7.915,0.662,Copernicus_ESA_L4_SST_Simulated,1
2014-06-21,80.9,67.36,88.16,12.507,9.047,11.671,1.095,Copernicus_ESA_L4_SST_Simulated,2
2014-06-22,82.3,67.92,87.22,13.909,9.609,10.734,1.002,Copernicus_ESA_L4_SST_Simulated,2
2014-06-23,79.6,66.0,88.03,11.212,7.686,11.54,1.241,Copernicus_ESA_L4_SST_Simulated,1
2014-06-24,82.03,68.26,83.01,13.638,9.95,6.522,0.823,Copernicus_ESA_L4_SST_Simulated,1
2014-06-25,80.25,65.89,86.9,11.855,7.573,10.408,0.439,Copernicus_ESA_L4_SST_Simulated,1
2014-06-26,82.88,67.02,85.77,14.487,8.709,9.281,0.261,Copernicus_ESA_L4_SST_Simulated,1
2014-06-27,80.34,66.28,89.08,11.948,7.963,12.585,0.92,Copernicus_ESA_L4_SST_Simulated,1
2014-06-28,79.77,66.28,87.83,11.378,7.963,11.343,1.076,Copernicus_ESA_L4_SST_Simulated,1
2014-06-29,81.6,65.96,87.3,13.208,7.651,10.808,0.966,Copernicus_ESA_L4_SST_Simulated,1
2014-06-30,80.25,67.28,86.36,11.853,8.962,9.87,0.864,Copernicus_ESA_L4_SST_Simulated,1
2014-07-01,79.75,67.42,87.51,11.356,9.105,11.022,0.554,Copernicus_ESA_L4_SST_Simulated,1
2014-07-02,80.17,66.5,85.65,11.778,8.182,9.154,0.462,Copernicus_ESA_L4_SST_Simulated,1
2014-07-03,80.67,65.19,86.79,12.28,6.875,10.3,1.137,Copernicus_ESA_L4_SST_Simulated,1
2014-07-04,82.32,66.94,86.1,13.923,8.624,9.612,0.956,Copernicus_ESA_L4_SST_Simulated,1
2014-07-05,78.36,66.94,90.07,9.967,8.627,13.574,0.913,Copernicus_ESA_L4_SST_Simulated,1
2014-07-06,80.68,66.28,88.93,12.287,7.969,12.435,0.557,Copernicus_ESA_L4_SST_Simulated,1
2014-07-07,81.37,68.35,88.33,12.978,10.032,11.839,0.727,Copernicus_ESA_L4_SST_Simulated,1
2014-07-08,80.82,64.89,84.73,12.425,6.577,8.235,1.028,Copernicus_ESA_L4_SST_Simulated,1
2014-07-09,82.12,64.21,87.99,13.726,5.898,11.499,1.097,Copernicus_ESA_L4_SST_Simulated,1
2014-07-10,80.41,65.67,87.01,12.022,7.356,10.517,0.96,Copernicus_ESA_L4_SST_Simulated,1
2014-07-11,80.24,67.08,88.42,11.844,8.767,11.929,1.421,Copernicus_ESA_L4_SST_Simulated,1
2014-07-12,81.12,65.28,87.12,12.727,6.968,10.627,0.832,Copernicus_ESA_L4_SST_Simulated,1
2014-07-13,80.48,65.32,86.61,12.083,7.008,10.122,1.388,Copernicus_ESA_L4_SST_Simulated,1
2014-07-14,79.83,67.22,86.9,11.439,8.902,10.412,1.064,Copernicus_ESA_L4_SST_Simulated,2
2014-07-15,80.86,66.69,84.0,12.468,8.374,7.507,1.029,Copernicus_ESA_L4_SST_Simulated,1
2014-07-16,79.4,66.56,85.4,11.002,8.247,8.908,1.274,Copernicus_ESA_L4_SST_Simulated,2
2014-07-17,79.38,66.92,86.94,10.986,8.607,10.45,0.804,Copernicus_ESA_L4_SST_Simulated,1
2014-07-18,79.41,65.67,87.96,11.016,7.354,11.465,0.89,Copernicus_ESA_L4_SST_Simulated,1
2014-07-19,81.59,65.67,85.53,13.2,7.352,9.038,0.619,Copernicus_ESA_L4_SST_Simulated,1
2014-07-20,76.03,66.8,86.18,7.635,8.49,9.688,1.264,Copernicus_ESA_L4_SST_Simulated,1
2014-07-21,80.29,64.6,83.93,11.896,6.282,7.438,1.082,Copernicus_ESA_L4_SST_Simulated,1
2014-07-22,79.77,63.74,88.14,11.379,5.429,11.653,1.308,Copernicus_ESA_L4_SST_Simulated,1
2014-07-23,77.63,65.4,87.59,9.235,7.081,11.098,1.037,Copernicus_ESA_L4_SST_Simulated,1
2014-07-24,79.93,66.7,86.87,11.534,8.385,10.377,1.304,Copernicus_ESA_L4_SST_Simulated,1
2014-07-25,80.03,65.96,86.45,11.641,7.649,9.957,0.746,Copernicus_ESA_L4_SST_Simulated,1
2014-07-26,80.07,66.5,87.97,11.682,8.187,11.481,1.264,Copernicus_ESA_L4_SST_Simulated,1
2014-07-27,76.09,63.56,84.59,7.694,5.247,8.098,0.846,Copernicus_ESA_L4_SST_Simulated,1
2014-07-28,80.81,65.83,84.35,12.414,7.511,7.862,0.963,Copernicus_ESA_L4_SST_Simulated,1
2014-07-29,78.18,66.09,87.03,9.784,7.779,10.539,1.178,Copernicus_ESA_L4_SST_Simulated,1
2014-07-30,79.78,64.02,86.85,11.385,5.703,10.355,1.655,Copernicus_ESA_L4_SST_Simulated,2
2014-07-31,79.73,66.16,83.69,11.339,7.842,7.2,1.2,Copernicus_ESA_L4_SST_Simulated,1
2014-08-01,77.68,65.11,84.52,9.284,6.792,8.032,1.226,Copernicus_ESA_L4_SST_Simulated,2
2014-08-02,79.4,68.21,87.53,11.012,9.897,11.043,0.785,Copernicus_ESA_L4_SST_Simulated,2
2014-08-03,78.03,62.88,85.65,9.637,4.568,9.155,0.993,Copernicus_ESA_L4_SST_Simulated,2
2014-08-04,75.88,66.35,86.07,7.491,8.033,9.578,0.914,Copernicus_ESA_L4_SST_Simulated,1
2014-08-05,79.64,64.5,83.24,11.252,6.186,6.749,1.362,Copernicus_ESA_L4_SST_Simulated,1
2014-08-06,77.19,63.19,85.68,8.792,4.877,9.184,0.893,Copernicus_ESA_L4_SST_Simulated,1
2014-08-07,76.96,64.19,82.66,8.566,5.88,6.168,1.333,Copernicus_ESA_L4_SST_Simulated,1
2014-08-08,77.37,64.91,81.76,8.974,6.595,5.272,0.541,Copernicus_ESA_L4_SST_Simulated,1
2014-08-09,78.04,65.58,85.44,9.647,7.264,8.948,1.348,Copernicus_ESA_L4_SST_Simulated,2
2014-08-10,77.51,66.17,86.31,9.113,7.856,9.822,0.667,Copernicus_ESA_L4_SST_Simulated,1
2014-08-11,78.09,65.78,83.83,9.697,7.461,7.341,1.179,Copernicus_ESA_L4_SST_Simulated,1
2014-08-12,75.68,63.29,83.3,7.288,4.978,6.81,0.66,Copernicus_ESA_L4_SST_Simulated,1
2014-08-13,76.25,65.29,86.34,7.858,6.975,9.848,1.102,Copernicus_ESA_L4_SST_Simulated,1
2014-08-14,76.85,64.45,83.55,8.46,6.137,7.056,0.625,Copernicus_ESA_L4_SST_Simulated,1
2014-08-15,79.12,63.3,83.6,10.725,4.99,7.11,1.222,Copernicus_ESA_L4_SST_Simulated,1
2014-08-16,76.55,63.64,85.94,8.157,5.33,9.445,1.161,Copernicus_ESA_L4_SST_Simulated,1
2014-08-17,77.83,63.04,82.94,9.439,4.728,6.449,0.725,Copernicus_ESA_L4_SST_Simulated,2
2014-08-18,76.42,63.68,82.39,8.024,5.369,5.896,1.075,Copernicus_ESA_L4_SST_Simulated,1
2014-08-19,75.63,62.81,84.31,7.236,4.495,7.819,1.183,Copernicus_ESA_L4_SST_Simulated,1
2014-08-20,75.75,62.4,82.04,7.357,4.087,5.544,0.619,Copernicus_ESA_L4_SST_Simulated,1
2014-08-21,75.68,63.8,82.69,7.286,5.484,6.201,0.582,Copernicus_ESA_L4_SST_Simulated,2
2014-08-22,76.44,63.84,80.91,8.045,5.522,4.417,0.568,Copernicus_ESA_L4_SST_Simulated,2
2014-08-23,77.19,62.91,82.87,8.8,4.593,6.382,0.522,Copernicus_ESA_L4_SST_Simulated,1
2014-08-24,75.8,64.35,82.57,7.411,6.034,6.075,0.56,Copernicus_ESA_L4_SST_Simulated,1
2014-08-25,76.62,62.6,83.68,8.23,4.29,7.19,1.158,Copernicus_ESA_L4_SST_Simulated,1
2014-08-26,73.87,62.44,83.38,5.473,4.131,6.889,1.044,Copernicus_ESA_L4_SST_Simulated,1
2014-08-27,74.35,63.29,82.8,5.955,4.976,6.313,0.365,Copernicus_ESA_L4_SST_Simulated,1
2014-08-28,73.8,62.38,82.44,5.405,4.063,5.944,0.718,Copernicus_ESA_L4_SST_Simulated,1
2014-08-29,74.86,62.47,81.63,6.47,4.16,5.139,0.52,Copernicus_ESA_L4_SST_Simulated,2
2014-08-30,73.87,59.75,82.43,5.48,1.433,5.943,1.123,Copernicus_ESA_L4_SST_Simulated,1
2014-08-31,74.99,62.16,79.87,6.602,3.848,3.379,0.726,Copernicus_ESA_L4_SST_Simulated,1
2014-09-01,72.82,60.19,77.98,4.424,1.88,1.492,0.395,Copernicus_ESA_L4_SST_Simulated,1
2014-09-02,73.8,60.68,82.74,5.405,2.361,6.252,0.906,Copernicus_ESA_L4_SST_Simulated,2
2014-09-03,74.38,60.44,81.9,5.989,2.121,5.412,1.034,Copernicus_ESA_L4_SST_Simulated,1
2014-09-04,70.89,60.6,80.62,2.496,2.287,4.132,0.562,Copernicus_ESA_L4_SST_Simulated,1
2014-09-05,75.72,60.97,82.15,7.329,2.653,5.654,0.766,Copernicus_ESA_L4_SST_Simulated,2
2014-09-06,72.64,60.9,79.46,4.251,2.587,2.965,0.571,Copernicus_ESA_L4_SST_Simulated,2
2014-09-07,70.36,61.92,79.33,1.966,3.608,2.84,1.212,Copernicus_ESA_L4_SST_Simulated,1
2014-09-08,72.78,61.35,78.97,4.391,3.036,2.483,0.706,Copernicus_ESA_L4_SST_Simulated,2
2014-09-09,72.44,59.1,80.79,4.045,0.782,4.296,0.615,Copernicus_ESA_L4_SST_Simulated,1
2014-09-10,72.1,60.95,77.61,3.709,2.635,1.121,0.813,Copernicus_ESA_L4_SST_Simulated,1
2014-09-11,73.19,61.05,78.59,4.798,2.737,2.098,0.763,Copernicus_ESA_L4_SST_Simulated,2
2014-09-12,72.7,60.27,79.9,4.306,1.958,3.411,1.029,Copernicus_ESA_L4_SST_Simulated,1
2014-09-13,71.96,60.41,77.64,3.567,2.092,1.153,1.183,Copernicus_ESA_L4_SST_Simulated,1
2014-09-14,71.94,60.52,78.24,3.548,2.209,1.747,1.182,Copernicus_ESA_L4_SST_Simulated,1
2014-09-15,71.07,60.96,75.9,2.681,2.649,-0.593,0.697,Copernicus_ESA_L4_SST_Simulated,1
2014-09-16,73.13,58.49,79.67,4.734,0.174,3.182,0.9,Copernicus_ESA_L4_SST_Simulated,1
2014-09-17,69.02,59.68,77.69,0.625,1.369,1.202,1.252,Copernicus_ESA_L4_SST_Simulated,2
2014-09-18,70.76,61.3,76.95,2.364,2.986,0.456,1.26,Copernicus_ESA_L4_SST_Simulated,1
2014-09-19,70.46,61.07,76.5,2.07,2.758,0.012,0.535,Copernicus_ESA_L4_SST_Simulated,2
2014-09-20,71.16,60.37,77.56,2.763,2.056,1.069,0.972,Copernicus_ESA_L4_SST_Simulated,1
2014-09-21,68.96,59.92,75.76,0.569,1.605,-0.729,0.918,Copernicus_ESA_L4_SST_Simulated,1
2014-09-22,67.68,60.9,80.52,-0.716,2.586,4.031,1.066,Copernicus_ESA_L4_SST_Simulated,1
2014-09-23,69.75,61.03,74.29,1.359,2.712,-2.198,1.158,Copernicus_ESA_L4_SST_Simulated,1
2014-09-24,69.69,58.84,76.83,1.302,0.527,0.338,0.469,Copernicus_ESA_L4_SST_Simulated,2
2014-09-25,70.94,57.86,77.44,2.546,-0.451,0.946,0.57,Copernicus_ESA_L4_SST_Simulated,1
2014-09-26,67.42,58.43,76.03,-0.973,0.111,-0.461,1.046,Copernicus_ESA_L4_SST_Simulated,2
2014-09-27,70.12,61.65,77.24,1.731,3.34,0.75,0.815,Copernicus_ESA_L4_SST_Simulated,1
2014-09-28,71.37,56.85,75.65,2.98,-1.463,-0.839,0.099,Copernicus_ESA_L4_SST_Simulated,1
2014-09-29,67.87,57.81,78.74,-0.521,-0.502,2.251,0.264,Copernicus_ESA_L4_SST_Simulated,2
2014-09-30,66.57,56.73,74.86,-1.823,-1.582,-1.63,0.959,Copernicus_ESA_L4_SST_Simulated,1
2014-10-01,67.42,58.13,72.96,-0.968,-0.182,-3.526,1.008,Copernicus_ESA_L4_SST_Simulated,1
2014-10-02,67.72,56.67,74.27,-0.669,-1.646,-2.224,0.348,Copernicus_ESA_L4_SST_Simulated,2
2014-10-03,68.18,57.62,76.46,-0.214,-0.689,-0.036,1.079,Copernicus_ESA_L4_SST_Simulated,2
2014-10-04,66.59,55.65,75.58,-1.806,-2.667,-0.913,0.686,Copernicus_ESA_L4_SST_Simulated,2
2014-10-05,68.96,58.08,76.63,0.566,-0.236,0.134,0.435,Copernicus_ESA_L4_SST_Simulated,1
2014-10-06,65.55,58.55,76.11,-2.842,0.233,-0.386,0.57,Copernicus_ESA_L4_SST_Simulated,1
2014-10-07,64.6,56.8,74.34,-3.795,-1.509,-2.149,0.368,Copernicus_ESA_L4_SST_Simulated,1
2014-10-08,67.81,56.92,74.38,-0.583,-1.396,-2.112,0.546,Copernicus_ESA_L4_SST_Simulated,2
2014-10-09,63.55,56.76,74.36,-4.843,-1.559,-2.135,0.167,Copernicus_ESA_L4_SST_Simulated,1
2014-10-10,65.83,56.97,77.37,-2.56,-1.349,0.874,0.702,Copernicus_ESA_L4_SST_Simulated,2
2014-10-11,69.62,56.61,75.53,1.225,-1.702,-0.964,0.896,Copernicus_ESA_L4_SST_Simulated,1
2014-10-12,65.66,57.29,77.04,-2.73,-1.029,0.551,0.312,Copernicus_ESA_L4_SST_Simulated,1
2014-10-13,64.13,57.62,75.41,-4.259,-0.696,-1.086,0.718,Copernicus_ESA_L4_SST_Simulated,1
2014-10-14,65.21,55.44,73.97,-3.181,-2.875,-2.517,0.468,Copernicus_ESA_L4_SST_Simulated,1
2014-10-15,65.02,55.81,72.47,-3.37,-2.502,-4.019,0.906,Copernicus_ESA_L4_SST_Simulated,1
2014-10-16,65.08,56.89,74.02,-3.312,-1.422,-2.473,0.007,Copernicus_ESA_L4_SST_Simulated,1
2014-10-17,65.49,54.44,73.49,-2.905,-3.875,-3.003,0.911,Copernicus_ESA_L4_SST_Simulated,1
2014-10-18,63.25,53.76,73.28,-5.14,-4.553,-3.21,0.149,Copernicus_ESA_L4_SST_Simulated,1
2014-10-19,66.33,55.83,72.96,-2.06,-2.484,-3.531,0.627,Copernicus_ESA_L4_SST_Simulated,2
2014-10-20,64.41,55.97,70.22,-3.982,-2.341,-6.271,0.474,Copernicus_ESA_L4_SST_Simulated,1
2014-10-21,64.8,54.63,74.7,-3.593,-3.686,-1.79,0.575,Copernicus_ESA_L4_SST_Simulated,2
2014-10-22,62.99,54.65,72.71,-5.407,-3.667,-3.783,0.22,Copernicus_ESA_L4_SST_Simulated,2
2014-10-23,65.1,54.34,70.64,-3.296,-3.973,-5.847,1.173,Copernicus_ESA_L4_SST_Simulated,1
2014-10-24,63.06,54.11,73.14,-5.333,-4.203,-3.347,0.286,Copernicus_ESA_L4_SST_Simulated,1
2014-10-25,63.52,55.55,71.12,-4.875,-2.765,-5.372,0.305,Copernicus_ESA_L4_SST_Simulated,1
2014-10-26,61.88,53.55,72.95,-6.51,-4.76,-3.538,1.202,Copernicus_ESA_L4_SST_Simulated,1
2014-10-27,61.63,54.35,73.25,-6.766,-3.965,-3.241,0.757,Copernicus_ESA_L4_SST_Simulated,1
2014-10-28,63.47,53.59,73.3,-4.922,-4.724,-3.196,0.28,Copernicus_ESA_L4_SST_Simulated,1
2014-10-29,61.94,52.92,71.5,-6.457,-5.391,-4.996,0.614,Copernicus_ESA_L4_SST_Simulated,1
2014-10-30,61.27,55.13,71.0,-7.124,-3.182,-5.495,0.578,Copernicus_ESA_L4_SST_Simulated,1
2014-10-31,61.35,53.63,70.56,-7.043,-4.687,-5.936,0.138,Copernicus_ESA_L4_SST_Simulated,1
2014-11-01,62.79,54.22,70.28,-5.603,-4.093,-6.214,0.413,Copernicus_ESA_L4_SST_Simulated,1
2014-11-02,61.03,52.41,71.12,-7.366,-5.901,-5.366,0.629,Copernicus_ESA_L4_SST_Simulated,1
2014-11-03,61.47,53.07,70.72,-6.918,-5.246,-5.774,1.013,Copernicus_ESA_L4_SST_Simulated,1
2014-11-04,61.47,54.46,69.72,-6.924,-3.858,-6.773,0.572,Copernicus_ESA_L4_SST_Simulated,2
2014-11-05,58.99,56.18,69.14,-9.405,-2.135,-7.354,0.591,Copernicus_ESA_L4_SST_Simulated,1
2014-11-06,59.36,51.51,70.45,-9.029,-6.805,-6.039,0.377,Copernicus_ESA_L4_SST_Simulated,1
2014-11-07,61.37,53.18,69.87,-7.018,-5.135,-6.626,0.946,Copernicus_ESA_L4_SST_Simulated,1
2014-11-08,59.93,53.69,68.75,-8.461,-4.625,-7.745,0.884,Copernicus_ESA_L4_SST_Simulated,1
2014-11-09,61.93,52.56,71.38,-6.462,-5.755,-5.112,0.846,Copernicus_ESA_L4_SST_Simulated,1
2014-11-10,61.67,53.92,72.57,-6.72,-4.39,-3.919,0.639,Copernicus_ESA_L4_SST_Simulated,1
2014-11-11,61.23,52.11,71.32,-7.165,-6.205,-5.176,0.122,Copernicus_ESA_L4_SST_Simulated,1
